"col0","col1","col2","col3"
"put_clock_desc","linux-6.6.13/kernel/time/posix-clock.c",220,224
"timens_install","linux-6.6.13/kernel/time/namespace.c",304,324
"timens_put","linux-6.6.13/kernel/time/namespace.c",293,296
"timens_for_children_get","linux-6.6.13/kernel/time/namespace.c",277,291
"trace_ocfs2_group_add","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",774,774
"get_clock_desc","linux-6.6.13/kernel/time/posix-clock.c",199,218
"rcu_barrier_tasks_generic_cb","linux-6.6.13/kernel/rcu/tasks.h",384,393
"call_rcu_tasks_generic","linux-6.6.13/kernel/rcu/tasks.h",322,381
"__do_sys_setresgid","linux-6.6.13/kernel/sys.c",831,834
"timens_get","linux-6.6.13/kernel/time/namespace.c",261,275
"to_time_ns","linux-6.6.13/kernel/time/namespace.c",256,259
"posix_clock_release","linux-6.6.13/kernel/time/posix-clock.c",134,147
"posix_clock_open","linux-6.6.13/kernel/time/posix-clock.c",108,132
"__se_sys_setresgid","linux-6.6.13/kernel/sys.c",831,831
"bpf_test_probe_alarmtimer_cancel","linux-6.6.13/include/trace/events/alarmtimer.h",87,92
"bpf_test_probe_alarmtimer_start","linux-6.6.13/include/trace/events/alarmtimer.h",80,85
"bpf_test_probe_alarmtimer_fired","linux-6.6.13/include/trace/events/alarmtimer.h",73,78
"__bpf_trace_alarm_class","linux-6.6.13/include/trace/events/alarmtimer.h",45,71
"posix_clock_compat_ioctl","linux-6.6.13/kernel/time/posix-clock.c",90,105
"posix_clock_ioctl","linux-6.6.13/kernel/time/posix-clock.c",72,87
"posix_clock_poll","linux-6.6.13/kernel/time/posix-clock.c",56,70
"posix_clock_read","linux-6.6.13/kernel/time/posix-clock.c",39,54
"timens_set_vvar_page","linux-6.6.13/kernel/time/namespace.c",219,245
"calculate_imbalance","linux-6.6.13/kernel/sched/fair.c",10515,10683
"trace_xfs_alloc_vextent_badargs_enabled","linux-6.6.13/fs/xfs/xfs_trace.h",1875,1875
"check_trace_callback_type_xfs_alloc_vextent_badargs","linux-6.6.13/fs/xfs/xfs_trace.h",1875,1875
"unregister_trace_xfs_alloc_vextent_badargs","linux-6.6.13/fs/xfs/xfs_trace.h",1875,1875
"register_trace_prio_xfs_alloc_vextent_badargs","linux-6.6.13/fs/xfs/xfs_trace.h",1875,1875
"register_trace_xfs_alloc_vextent_badargs","linux-6.6.13/fs/xfs/xfs_trace.h",1875,1875
"trace_xfs_alloc_vextent_badargs_rcuidle","linux-6.6.13/fs/xfs/xfs_trace.h",1875,1875
"timens_setup_vdso_data","linux-6.6.13/kernel/time/namespace.c",179,193
"put_posix_clock","linux-6.6.13/kernel/time/posix-clock.c",34,37
"get_posix_clock","linux-6.6.13/kernel/time/posix-clock.c",20,32
"offset_from_ts","linux-6.6.13/kernel/time/namespace.c",142,150
"clone_time_ns","linux-6.6.13/kernel/time/namespace.c",78,120
"lockdep_softirq_start","linux-6.6.13/kernel/softirq.c",484,496
"dec_time_namespaces","linux-6.6.13/kernel/time/namespace.c",64,67
"inc_time_namespaces","linux-6.6.13/kernel/time/namespace.c",59,62
"__wake_up_common_lock","linux-6.6.13/kernel/sched/wait.c",124,144
"__wake_up_common","linux-6.6.13/kernel/sched/wait.c",80,122
"ntp_update_offset_fll","linux-6.6.13/kernel/time/ntp.c",281,294
"trace_ocfs2_group_extend_enabled","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",772,772
"check_trace_callback_type_ocfs2_group_extend","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",772,772
"unregister_trace_ocfs2_group_extend","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",772,772
"register_trace_prio_ocfs2_group_extend","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",772,772
"register_trace_ocfs2_group_extend","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",772,772
"trace_ocfs2_group_extend_rcuidle","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",772,772
"trace_xfs_alloc_vextent_badargs","linux-6.6.13/fs/xfs/xfs_trace.h",1875,1875
"__arch_sync_vdso_data","linux-6.6.13/include/asm-generic/vdso/vsyscall.h",22,24
"__arch_update_vsyscall","linux-6.6.13/include/asm-generic/vdso/vsyscall.h",15,18
"ntp_update_frequency","linux-6.6.13/kernel/time/ntp.c",259,279
"__x86_get_k_vdso_data","linux-6.6.13/arch/x86/include/asm/vdso/vsyscall.h",18,21
"ntp_synced","linux-6.6.13/kernel/time/ntp.c",245,248
"pps_fill_timex","linux-6.6.13/kernel/time/ntp.c",225,236
"vdso_update_end","linux-6.6.13/kernel/time/vsyscall.c",163,170
"vdso_update_begin","linux-6.6.13/kernel/time/vsyscall.c",145,153
"update_sd_lb_stats","linux-6.6.13/kernel/sched/fair.c",10436,10507
"is_error_status","linux-6.6.13/kernel/time/ntp.c",220,223
"event_sched_in","linux-6.6.13/kernel/events/core.c",2516,2571
"pps_set_freq","linux-6.6.13/kernel/time/ntp.c",218,218
"pps_dec_valid","linux-6.6.13/kernel/time/ntp.c",217,217
"pps_clear","linux-6.6.13/kernel/time/ntp.c",216,216
"pps_reset_freq_interval","linux-6.6.13/kernel/time/ntp.c",215,215
"ntp_offset_chunk","linux-6.6.13/kernel/time/ntp.c",210,213
"bpf_test_probe_alarmtimer_suspend","linux-6.6.13/include/trace/events/alarmtimer.h",23,43
"__bpf_trace_alarmtimer_suspend","linux-6.6.13/include/trace/events/alarmtimer.h",23,43
"can_stop_idle_tick","linux-6.6.13/kernel/time/tick-sched.c",1058,1101
"__do_sys_getresuid","linux-6.6.13/kernel/sys.c",747,764
"_perf_event_disable","linux-6.6.13/kernel/events/core.c",2471,2483
"trace_ocfs2_group_extend","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",772,772
"__perf_event_disable","linux-6.6.13/kernel/events/core.c",2431,2455
"perf_remove_from_context","linux-6.6.13/kernel/events/core.c",2405,2426
"__perf_remove_from_context","linux-6.6.13/kernel/events/core.c",2343,2393
"bpf_test_probe_ocfs2_mark_extent_written","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",603,622
"update_vdso_data","linux-6.6.13/kernel/time/vsyscall.c",18,70
"__bpf_trace_ocfs2_mark_extent_written","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",603,622
"report_idle_softirq","linux-6.6.13/kernel/time/tick-sched.c",1029,1056
"__se_sys_getresuid","linux-6.6.13/kernel/sys.c",747,747
"hide_si_addr_tag_bits","linux-6.6.13/kernel/signal.c",2638,2658
"ptrace_signal","linux-6.6.13/kernel/signal.c",2592,2636
"trace_xfs_alloc_small_error_enabled","linux-6.6.13/fs/xfs/xfs_trace.h",1874,1874
"check_trace_callback_type_xfs_alloc_small_error","linux-6.6.13/fs/xfs/xfs_trace.h",1874,1874
"__do_sys_setresuid","linux-6.6.13/kernel/sys.c",742,745
"__se_sys_setresuid","linux-6.6.13/kernel/sys.c",742,742
"unregister_trace_xfs_alloc_small_error","linux-6.6.13/fs/xfs/xfs_trace.h",1874,1874
"register_trace_prio_xfs_alloc_small_error","linux-6.6.13/fs/xfs/xfs_trace.h",1874,1874
"register_trace_xfs_alloc_small_error","linux-6.6.13/fs/xfs/xfs_trace.h",1874,1874
"trace_xfs_alloc_small_error_rcuidle","linux-6.6.13/fs/xfs/xfs_trace.h",1874,1874
"group_sched_out","linux-6.6.13/kernel/events/core.c",2314,2330
"update_idle_cpu_scan","linux-6.6.13/kernel/sched/fair.c",10359,10428
"do_freezer_trap","linux-6.6.13/kernel/signal.c",2565,2590
"rcu_exp_print_detail_task_stall_rnp","linux-6.6.13/kernel/rcu/tree_exp.h",826,849
"trace_ocfs2_update_last_group_and_inode_enabled","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",770,770
"call_rcu_tasks_iw_wakeup","linux-6.6.13/kernel/rcu/tasks.h",312,319
"check_trace_callback_type_ocfs2_update_last_group_and_inode","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",770,770
"unregister_trace_ocfs2_update_last_group_and_inode","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",770,770
"register_trace_prio_ocfs2_update_last_group_and_inode","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",770,770
"register_trace_ocfs2_update_last_group_and_inode","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",770,770
"trace_ocfs2_update_last_group_and_inode_rcuidle","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",770,770
"cgroup_migrate_execute","linux-6.6.13/kernel/cgroup/cgroup.c",2508,2604
"trace_xfs_alloc_small_error","linux-6.6.13/fs/xfs/xfs_trace.h",1874,1874
"tick_nohz_full_update_tick","linux-6.6.13/kernel/time/tick-sched.c",1008,1017
"__tick_nohz_full_update_tick","linux-6.6.13/kernel/time/tick-sched.c",995,1006
"tick_nohz_restart_sched_tick","linux-6.6.13/kernel/time/tick-sched.c",975,993
"tick_nohz_retain_tick","linux-6.6.13/kernel/time/tick-sched.c",960,963
"tick_nohz_stop_tick","linux-6.6.13/kernel/time/tick-sched.c",884,958
"do_jobctl_trap","linux-6.6.13/kernel/signal.c",2537,2553
"trace_ocfs2_update_last_group_and_inode","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",770,770
"cpupri_cleanup","linux-6.6.13/kernel/sched/cpupri.c",309,316
"trace_alarmtimer_cancel_enabled","linux-6.6.13/include/trace/events/alarmtimer.h",87,92
"check_trace_callback_type_alarmtimer_cancel","linux-6.6.13/include/trace/events/alarmtimer.h",87,92
"unregister_trace_alarmtimer_cancel","linux-6.6.13/include/trace/events/alarmtimer.h",87,92
"register_trace_prio_alarmtimer_cancel","linux-6.6.13/include/trace/events/alarmtimer.h",87,92
"register_trace_alarmtimer_cancel","linux-6.6.13/include/trace/events/alarmtimer.h",87,92
"trace_alarmtimer_cancel_rcuidle","linux-6.6.13/include/trace/events/alarmtimer.h",87,92
"do_signal_stop","linux-6.6.13/kernel/signal.c",2417,2520
"cpupri_init","linux-6.6.13/kernel/sched/cpupri.c",278,303
"tick_nohz_next_event","linux-6.6.13/kernel/time/tick-sched.c",801,882
"trace_xfs_alloc_small_done_enabled","linux-6.6.13/fs/xfs/xfs_trace.h",1873,1873
"check_trace_callback_type_xfs_alloc_small_done","linux-6.6.13/fs/xfs/xfs_trace.h",1873,1873
"unregister_trace_xfs_alloc_small_done","linux-6.6.13/fs/xfs/xfs_trace.h",1873,1873
"register_trace_prio_xfs_alloc_small_done","linux-6.6.13/fs/xfs/xfs_trace.h",1873,1873
"register_trace_xfs_alloc_small_done","linux-6.6.13/fs/xfs/xfs_trace.h",1873,1873
"trace_xfs_alloc_small_done_rcuidle","linux-6.6.13/fs/xfs/xfs_trace.h",1873,1873
"rcu_tasks_lazy_time","linux-6.6.13/kernel/rcu/tasks.h",285,288
"cblist_init_generic","linux-6.6.13/kernel/rcu/tasks.h",240,282
"local_timer_softirq_pending","linux-6.6.13/kernel/time/tick-sched.c",796,799
"__do_sys_setuid","linux-6.6.13/kernel/sys.c",657,660
"__se_sys_setuid","linux-6.6.13/kernel/sys.c",657,657
"event_sched_out","linux-6.6.13/kernel/events/core.c",2254,2311
"cgroup_migrate_add_task","linux-6.6.13/kernel/cgroup/cgroup.c",2408,2435
"cpupri_set","linux-6.6.13/kernel/sched/cpupri.c",210,270
"trace_ocfs2_local_alloc_new_window_result_enabled","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",764,764
"check_trace_callback_type_ocfs2_local_alloc_new_window_result","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",764,764
"unregister_trace_ocfs2_local_alloc_new_window_result","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",764,764
"clockid_to_kclock","linux-6.6.13/kernel/time/posix-timers.c",1528,1541
"tick_nohz_restart","linux-6.6.13/kernel/time/tick-sched.c",774,794
"register_trace_prio_ocfs2_local_alloc_new_window_result","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",764,764
"register_trace_ocfs2_local_alloc_new_window_result","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",764,764
"trace_ocfs2_local_alloc_new_window_result_rcuidle","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",764,764
"trace_alarmtimer_cancel","linux-6.6.13/include/trace/events/alarmtimer.h",87,92
"cpuset_init_fs_context","linux-6.6.13/kernel/cgroup/cgroup.c",2299,2323
"cpupri_find_fitness","linux-6.6.13/kernel/sched/cpupri.c",144,198
"trace_xfs_alloc_small_done","linux-6.6.13/fs/xfs/xfs_trace.h",1873,1873
"get_cpu_sleep_time_us","linux-6.6.13/kernel/time/tick-sched.c",693,720
"__do_sys_clock_nanosleep_time32","linux-6.6.13/kernel/time/posix-timers.c",1401,1425
"ptrace_notify","linux-6.6.13/kernel/signal.c",2381,2393
"cgroup_kill_sb","linux-6.6.13/kernel/cgroup/cgroup.c",2252,2270
"invoke_softirq","linux-6.6.13/kernel/softirq.c",418,439
"ptrace_do_notify","linux-6.6.13/kernel/signal.c",2367,2379
"bpf_test_probe_ocfs2_add_clusters_in_btree_ret","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",586,601
"__bpf_trace_ocfs2_add_clusters_in_btree_ret","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",586,601
"find_idlest_group","linux-6.6.13/kernel/sched/fair.c",10194,10357
"tick_nohz_start_idle","linux-6.6.13/kernel/time/tick-sched.c",683,691
"ptrace_stop","linux-6.6.13/kernel/signal.c",2239,2365
"cgroup_init_fs_context","linux-6.6.13/kernel/cgroup/cgroup.c",2227,2250
"cgroup_get_tree","linux-6.6.13/kernel/cgroup/cgroup.c",2194,2207
"cpupri_find","linux-6.6.13/kernel/sched/cpupri.c",121,125
"event_filter_match","linux-6.6.13/kernel/events/core.c",2247,2251
"is_orphaned_event","linux-6.6.13/kernel/events/core.c",2241,2244
"perf_child_detach","linux-6.6.13/kernel/events/core.c",2223,2239
"__se_sys_clock_nanosleep_time32","linux-6.6.13/kernel/time/posix-timers.c",1401,1403
"tick_nohz_stop_idle","linux-6.6.13/kernel/time/tick-sched.c",661,681
"__cpupri_find","linux-6.6.13/kernel/sched/cpupri.c",67,119
"cgroup_fs_context_free","linux-6.6.13/kernel/cgroup/cgroup.c",2183,2192
"trace_ocfs2_local_alloc_new_window_result","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",764,764
"convert_prio","linux-6.6.13/kernel/sched/cpupri.c",42,65
"__do_sys_clock_nanosleep","linux-6.6.13/kernel/time/posix-timers.c",1373,1397
"do_notify_parent_cldstop","linux-6.6.13/kernel/signal.c",2169,2225
"should_wake_ksoftirqd","linux-6.6.13/kernel/softirq.c",413,416
"ksoftirqd_run_end","linux-6.6.13/kernel/softirq.c",408,411
"ksoftirqd_run_begin","linux-6.6.13/kernel/softirq.c",403,406
"softirq_handle_end","linux-6.6.13/kernel/softirq.c",397,401
"update_curr_stop","linux-6.6.13/kernel/sched/stop_task.c",110,112
"perf_group_detach","linux-6.6.13/kernel/events/core.c",2160,2219
"__se_sys_clock_nanosleep","linux-6.6.13/kernel/time/posix-timers.c",1373,1375
"prio_changed_stop","linux-6.6.13/kernel/sched/stop_task.c",105,108
"switched_to_stop","linux-6.6.13/kernel/sched/stop_task.c",99,102
"task_tick_stop","linux-6.6.13/kernel/sched/stop_task.c",95,97
"put_prev_task_stop","linux-6.6.13/kernel/sched/stop_task.c",71,85
"softirq_handle_begin","linux-6.6.13/kernel/softirq.c",392,395
"__probestub_error_report_end","linux-6.6.13/include/trace/events/error_report.h",69,71
"trace_xfs_alloc_small_notenough_enabled","linux-6.6.13/fs/xfs/xfs_trace.h",1872,1872
"__do_sys_setreuid","linux-6.6.13/kernel/sys.c",594,597
"check_trace_callback_type_xfs_alloc_small_notenough","linux-6.6.13/fs/xfs/xfs_trace.h",1872,1872
"unregister_trace_xfs_alloc_small_notenough","linux-6.6.13/fs/xfs/xfs_trace.h",1872,1872
"register_trace_prio_xfs_alloc_small_notenough","linux-6.6.13/fs/xfs/xfs_trace.h",1872,1872
"register_trace_xfs_alloc_small_notenough","linux-6.6.13/fs/xfs/xfs_trace.h",1872,1872
"trace_xfs_alloc_small_notenough_rcuidle","linux-6.6.13/fs/xfs/xfs_trace.h",1872,1872
"yield_task_stop","linux-6.6.13/kernel/sched/stop_task.c",66,69
"dequeue_task_stop","linux-6.6.13/kernel/sched/stop_task.c",61,64
"enqueue_task_stop","linux-6.6.13/kernel/sched/stop_task.c",55,58
"pick_next_task_stop","linux-6.6.13/kernel/sched/stop_task.c",44,52
"pick_task_stop","linux-6.6.13/kernel/sched/stop_task.c",36,42
"set_next_task_stop","linux-6.6.13/kernel/sched/stop_task.c",31,34
"sync_sched_exp_online_cleanup","linux-6.6.13/kernel/rcu/tree_exp.h",791,793
"rcu_exp_handler","linux-6.6.13/kernel/rcu/tree_exp.h",739,788
"tasks_gp_state_getname","linux-6.6.13/kernel/rcu/tasks.h",227,235
"__se_sys_setreuid","linux-6.6.13/kernel/sys.c",594,594
"trace_raw_output_error_report_template","linux-6.6.13/include/trace/events/error_report.h",49,58
"check_preempt_curr_stop","linux-6.6.13/kernel/sched/stop_task.c",26,29
"balance_stop","linux-6.6.13/kernel/sched/stop_task.c",19,22
"set_tasks_gp_state","linux-6.6.13/kernel/rcu/tasks.h",219,223
"__check_rcu_task_lazy_lim","linux-6.6.13/kernel/rcu/tasks.h",180,180
"__check_rcu_task_collapse_lim","linux-6.6.13/kernel/rcu/tasks.h",178,178
"__check_rcu_task_contend_lim","linux-6.6.13/kernel/rcu/tasks.h",176,176
"__check_rcu_task_enqueue_lim","linux-6.6.13/kernel/rcu/tasks.h",172,172
"__check_rcu_task_stall_info_mult","linux-6.6.13/kernel/rcu/tasks.h",169,169
"__check_rcu_task_stall_info","linux-6.6.13/kernel/rcu/tasks.h",167,167
"__check_rcu_task_stall_timeout","linux-6.6.13/kernel/rcu/tasks.h",164,164
"__check_rcu_task_ipi_delay","linux-6.6.13/kernel/rcu/tasks.h",158,158
"tick_nohz_update_jiffies","linux-6.6.13/kernel/time/tick-sched.c",648,659
"common_nsleep_timens","linux-6.6.13/kernel/time/posix-timers.c",1360,1371
"common_nsleep","linux-6.6.13/kernel/time/posix-timers.c",1345,1353
"__do_sys_clock_getres_time32","linux-6.6.13/kernel/time/posix-timers.c",1323,1338
"__se_sys_clock_getres_time32","linux-6.6.13/kernel/time/posix-timers.c",1323,1324
"select_task_rq_stop","linux-6.6.13/kernel/sched/stop_task.c",13,16
"__do_sys_clock_adjtime32","linux-6.6.13/kernel/time/posix-timers.c",1305,1321
"__se_sys_clock_adjtime32","linux-6.6.13/kernel/time/posix-timers.c",1305,1306
"__do_sys_clock_gettime32","linux-6.6.13/kernel/time/posix-timers.c",1287,1303
"__se_sys_clock_gettime32","linux-6.6.13/kernel/time/posix-timers.c",1287,1288
"__do_sys_clock_settime32","linux-6.6.13/kernel/time/posix-timers.c",1272,1285
"__se_sys_clock_settime32","linux-6.6.13/kernel/time/posix-timers.c",1272,1273
"trace_alarmtimer_start_enabled","linux-6.6.13/include/trace/events/alarmtimer.h",80,85
"__do_sys_clock_getres","linux-6.6.13/kernel/time/posix-timers.c",1252,1268
"__se_sys_clock_getres","linux-6.6.13/kernel/time/posix-timers.c",1252,1253
"check_trace_callback_type_alarmtimer_start","linux-6.6.13/include/trace/events/alarmtimer.h",80,85
"trace_event_get_offsets_error_report_template","linux-6.6.13/include/trace/events/error_report.h",49,58
"unregister_trace_alarmtimer_start","linux-6.6.13/include/trace/events/alarmtimer.h",80,85
"__do_sys_clock_adjtime","linux-6.6.13/kernel/time/posix-timers.c",1162,1177
"register_trace_prio_alarmtimer_start","linux-6.6.13/include/trace/events/alarmtimer.h",80,85
"ftrace_test_probe_error_report_end","linux-6.6.13/include/trace/events/error_report.h",69,71
"trace_event_raw_event_error_report_template","linux-6.6.13/include/trace/events/error_report.h",49,58
"__se_sys_clock_adjtime","linux-6.6.13/kernel/time/posix-timers.c",1162,1163
"perf_remove_sibling_event","linux-6.6.13/kernel/events/core.c",2154,2158
"get_event_list","linux-6.6.13/kernel/events/core.c",2142,2146
"update_pick_idlest","linux-6.6.13/kernel/sched/fair.c",10135,10185
"register_trace_alarmtimer_start","linux-6.6.13/include/trace/events/alarmtimer.h",80,85
"trace_alarmtimer_start_rcuidle","linux-6.6.13/include/trace/events/alarmtimer.h",80,85
"trace_ocfs2_local_alloc_new_window_enabled","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",762,762
"perf_get_aux_event","linux-6.6.13/kernel/events/core.c",2103,2140
"perf_need_aux_event","linux-6.6.13/kernel/events/core.c",2098,2101
"perf_put_aux_event","linux-6.6.13/kernel/events/core.c",2062,2096
"rcu_exp_sel_wait_wake","linux-6.6.13/kernel/rcu/tree_exp.h",721,728
"rcu_exp_wait_wake","linux-6.6.13/kernel/rcu/tree_exp.h",689,715
"update_sg_wakeup_stats","linux-6.6.13/kernel/sched/fair.c",10079,10133
"check_trace_callback_type_ocfs2_local_alloc_new_window","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",762,762
"unregister_trace_ocfs2_local_alloc_new_window","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",762,762
"register_trace_prio_ocfs2_local_alloc_new_window","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",762,762
"register_trace_ocfs2_local_alloc_new_window","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",762,762
"trace_ocfs2_local_alloc_new_window_rcuidle","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",762,762
"trace_xfs_alloc_small_notenough","linux-6.6.13/fs/xfs/xfs_trace.h",1872,1872
"setup_tick_nohz","linux-6.6.13/kernel/time/tick-sched.c",617,620
"tick_sched_handle","linux-6.6.13/kernel/time/tick-sched.c",231,256
"bpf_test_probe_ocfs2_rotate_leaf","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",561,584
"__bpf_trace_ocfs2_rotate_leaf","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",561,584
"flag_nproc_exceeded","linux-6.6.13/kernel/sys.c",495,512
"tick_sched_do_timer","linux-6.6.13/kernel/time/tick-sched.c",185,229
"__do_sys_clock_gettime","linux-6.6.13/kernel/time/posix-timers.c",1132,1148
"set_user","linux-6.6.13/kernel/sys.c",482,493
"__do_sys_setgid","linux-6.6.13/kernel/sys.c",474,477
"__se_sys_setgid","linux-6.6.13/kernel/sys.c",474,474
"__se_sys_clock_gettime","linux-6.6.13/kernel/time/posix-timers.c",1132,1133
"dattrs_equal","linux-6.6.13/kernel/sched/topology.c",2606,2620
"rcu_read_lock_trace","linux-6.6.13/include/linux/rcupdate_trace.h",48,58
"perf_trace_error_report_template","linux-6.6.13/include/trace/events/error_report.h",49,58
"detach_destroy_domains","linux-6.6.13/kernel/sched/topology.c",2591,2603
"__do_sys_clock_settime","linux-6.6.13/kernel/time/posix-timers.c",1113,1130
"__se_sys_clock_settime","linux-6.6.13/kernel/time/posix-timers.c",1113,1114
"synchronize_rcu_expedited_wait","linux-6.6.13/kernel/rcu/tree_exp.h",586,681
"perf_test_probe_error_report_end","linux-6.6.13/include/trace/events/error_report.h",69,71
"itimer_delete","linux-6.6.13/kernel/time/posix-timers.c",1041,1086
"init_cgroup_housekeeping","linux-6.6.13/kernel/cgroup/cgroup.c",1987,2010
"trace_alarmtimer_start","linux-6.6.13/include/trace/events/alarmtimer.h",80,85
"perf_aux_output_match","linux-6.6.13/kernel/events/core.c",2047,2056
"list_del_event","linux-6.6.13/kernel/events/core.c",2006,2044
"trace_xfs_alloc_small_freelist_enabled","linux-6.6.13/fs/xfs/xfs_trace.h",1871,1871
"idle_cpu_without","linux-6.6.13/kernel/sched/fair.c",10051,10070
"check_trace_callback_type_xfs_alloc_small_freelist","linux-6.6.13/fs/xfs/xfs_trace.h",1871,1871
"unregister_trace_xfs_alloc_small_freelist","linux-6.6.13/fs/xfs/xfs_trace.h",1871,1871
"__do_sys_setregid","linux-6.6.13/kernel/sys.c",428,431
"__se_sys_setregid","linux-6.6.13/kernel/sys.c",428,428
"tick_init_jiffy_update","linux-6.6.13/kernel/time/tick-sched.c",157,181
"register_trace_prio_xfs_alloc_small_freelist","linux-6.6.13/fs/xfs/xfs_trace.h",1871,1871
"thread_cpu_timer_create","linux-6.6.13/kernel/time/posix-cpu-timers.c",1662,1666
"thread_cpu_clock_get","linux-6.6.13/kernel/time/posix-cpu-timers.c",1657,1661
"thread_cpu_clock_getres","linux-6.6.13/kernel/time/posix-cpu-timers.c",1652,1656
"process_cpu_nsleep","linux-6.6.13/kernel/time/posix-cpu-timers.c",1647,1651
"register_trace_xfs_alloc_small_freelist","linux-6.6.13/fs/xfs/xfs_trace.h",1871,1871
"trace_xfs_alloc_small_freelist_rcuidle","linux-6.6.13/fs/xfs/xfs_trace.h",1871,1871
"task_running_on_cpu","linux-6.6.13/kernel/sched/fair.c",10032,10042
"process_cpu_timer_create","linux-6.6.13/kernel/time/posix-cpu-timers.c",1642,1646
"process_cpu_clock_get","linux-6.6.13/kernel/time/posix-cpu-timers.c",1637,1641
"process_cpu_clock_getres","linux-6.6.13/kernel/time/posix-cpu-timers.c",1632,1636
"posix_cpu_nsleep_restart","linux-6.6.13/kernel/time/posix-cpu-timers.c",1619,1627
"posix_cpu_nsleep","linux-6.6.13/kernel/time/posix-cpu-timers.c",1592,1617
"__do_sys_timer_delete","linux-6.6.13/kernel/time/posix-timers.c",1006,1035
"trace_ocfs2_local_alloc_new_window","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",762,762
"do_cpu_nanosleep","linux-6.6.13/kernel/time/posix-cpu-timers.c",1501,1588
"bpf_test_probe_error_report_end","linux-6.6.13/include/trace/events/error_report.h",69,71
"__bpf_trace_error_report_template","linux-6.6.13/include/trace/events/error_report.h",49,58
"fbq_classify_rq","linux-6.6.13/kernel/sched/fair.c",10005,10012
"fbq_classify_group","linux-6.6.13/kernel/sched/fair.c",9996,10003
"update_sd_pick_busiest","linux-6.6.13/kernel/sched/fair.c",9851,9993
"cgroup_reconfigure","linux-6.6.13/kernel/cgroup/cgroup.c",1979,1985
"cgroup_show_options","linux-6.6.13/kernel/cgroup/cgroup.c",1966,1977
"apply_cgroup_root_flags","linux-6.6.13/kernel/cgroup/cgroup.c",1943,1964
"cgroup2_parse_param","linux-6.6.13/kernel/cgroup/cgroup.c",1916,1941
"__do_sys_getpriority","linux-6.6.13/kernel/sys.c",288,351
"perf_group_attach","linux-6.6.13/kernel/events/core.c",1969,1999
"trace_xfs_alloc_small_freelist","linux-6.6.13/fs/xfs/xfs_trace.h",1871,1871
"__se_sys_timer_delete","linux-6.6.13/kernel/time/posix-timers.c",1006,1006
"timer_delete_hook","linux-6.6.13/kernel/time/posix-timers.c",996,1003
"sched_init_domains","linux-6.6.13/kernel/sched/topology.c",2567,2585
"__do_sys_timer_settime32","linux-6.6.13/kernel/time/posix-timers.c",963,982
"__se_sys_timer_settime32","linux-6.6.13/kernel/time/posix-timers.c",963,965
"update_sg_lb_stats","linux-6.6.13/kernel/sched/fair.c",9755,9836
"__do_sys_timer_settime","linux-6.6.13/kernel/time/posix-timers.c",940,960
"__se_sys_timer_settime","linux-6.6.13/kernel/time/posix-timers.c",940,942
"tick_do_update_jiffies64","linux-6.6.13/kernel/time/tick-sched.c",57,152
"__local_bh_enable","linux-6.6.13/kernel/softirq.c",334,345
"build_sched_domains","linux-6.6.13/kernel/sched/topology.c",2361,2510
"trace_alarmtimer_fired_enabled","linux-6.6.13/include/trace/events/alarmtimer.h",73,78
"check_trace_callback_type_alarmtimer_fired","linux-6.6.13/include/trace/events/alarmtimer.h",73,78
"unregister_trace_alarmtimer_fired","linux-6.6.13/include/trace/events/alarmtimer.h",73,78
"register_trace_prio_alarmtimer_fired","linux-6.6.13/include/trace/events/alarmtimer.h",73,78
